?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/WBbt_0001541>	"nucleus of pedigree ABprapppapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002738>	"nucleus of pedigree ABarapppapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004984>	"Vas deferens"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006940>	"Precursor of cells that form male sensory ray 9."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005503>		
<http://purl.obolibrary.org/obo/WBbt_0004904>	"Seam hypodermal cell, postembryonic blast cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002424>	"nucleus of pedigree MSpppaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005636>		
<http://purl.obolibrary.org/obo/WBbt_0001523>	"nucleus of pedigree ABprapapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005502>		
<http://purl.obolibrary.org/obo/WBbt_0001318>	"nucleus of pedigree ABplaaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007655>	"post-embryonic cell of pedigree Z1.ppapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006692>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008555>	"Post-embryonic cell of pedigree Z1.papaaa in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004357>	"Intestinal cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004359>	"Intestinal cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006913>	"post-embryonic seam cells that make alae, hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002227>	"nucleus of pedigree M.vrpaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003247>	"nucleus of pedigree MSpapappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005634>		
<http://purl.obolibrary.org/obo/WBbt_0003980>		
<http://purl.obolibrary.org/obo/WBbt_0008130>		
<http://purl.obolibrary.org/obo/WBbt_0008620>	"AMsoL cell in male animal."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001519>	"nucleus of pedigree ABprapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004905>	"Seam hypodermal cell, postembryonic blast cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008375>	"cytoplamic ring that surrounds the anterior of the buccal cavity."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005501>		
<http://purl.obolibrary.org/obo/WBbt_0005635>		
<http://purl.obolibrary.org/obo/WBbt_0001818>	"nucleus of pedigree Cappapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002434>	"nucleus of pedigree MSpppppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007073>	"post-embryonic cell of pedigree B.pp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006693>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004358>	"Intestinal cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008099>	"post-embryonic cell of pedigree P10.aap in male."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001781>	"nucleus of pedigree C"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008189>	"seminal vesicle cell of male gonad."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006560>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003458>	"nucleus of pedigree Z1.ppppppa(5L)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002038>	"nucleus of pedigree MSapaaaav"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004982>	"Vas deferens"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005505>		
<http://purl.obolibrary.org/obo/WBbt_0001352>	"nucleus of pedigree ABplapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008131>		
<http://purl.obolibrary.org/obo/WBbt_0005680>	"nucleus of pedigree Z1.ppaaa[p/r](5R)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007506>	"post-embryonic cell of pedigree V6L.pppapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004505>	"Anterior epithelial sheaths of distal arms, no muscle fibers, herm gonad"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004902>	"Seam hypodermal cell, postembryonic blast cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002657>	"nucleus of pedigree V5L.pppppapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001799>	"nucleus of pedigree Capaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
